model,experiment,feature_group,level,train_metrics,test_metrics,train_federal,test_federal,test_error_distribution,tuned_params,tuning_mae,n_train,n_test,feature_columns,target_columns
NaivePreviousElection,A,ALL_FEATURES,region,"[{'mae': 13.950807219723568, 'rmse': 16.44710695335448, 'r2': 0.09532507915168564, 'bias': -2.732589474438742, 'pearson_r': 0.5479402809347168, 'spearman_r': 0.4097526810988721, 'party': 'UR_share', 'n_samples': 166}, {'mae': 8.039712180390145, 'rmse': 9.041423200138972, 'r2': -3.7685030745654684, 'bias': 7.597919914176082, 'pearson_r': 0.6356601221077464, 'spearman_r': 0.5472604127018565, 'party': 'KPRF_share', 'n_samples': 166}, {'mae': 3.171785148275155, 'rmse': 3.875084456678268, 'r2': 0.1745409274458246, 'bias': 2.1879925280178374, 'pearson_r': 0.8060400296891628, 'spearman_r': 0.7234136622494328, 'party': 'LDPR_share', 'n_samples': 166}]","[{'mae': 7.162179938486151, 'rmse': 8.486518997986726, 'r2': 0.6269694701783909, 'bias': -2.540330617349402, 'pearson_r': 0.8778342402633085, 'spearman_r': 0.7491918895092564, 'party': 'UR_share', 'n_samples': 83}, {'mae': 5.515716675496338, 'rmse': 6.464389667304767, 'r2': -0.8473176406966918, 'bias': 5.083091791827401, 'pearson_r': 0.7777351116127234, 'spearman_r': 0.7074849922337433, 'party': 'KPRF_share', 'n_samples': 83}, {'mae': 2.8727856100170808, 'rmse': 3.691457414070864, 'r2': 0.6751493402227983, 'bias': -2.3990779202401007, 'pearson_r': 0.904023213168482, 'spearman_r': 0.8549179295579531, 'party': 'LDPR_share', 'n_samples': 83}]","{2003: {'UR_share': {'federal_actual': np.float64(38.15906792710828), 'federal_pred': np.float64(48.78523942379994), 'federal_error': np.float64(10.626171496691661), 'federal_abs_error': np.float64(10.626171496691661)}, 'KPRF_share': {'federal_actual': np.float64(12.81489793154722), 'federal_pred': np.float64(19.912075419518892), 'federal_error': np.float64(7.097177487971672), 'federal_abs_error': np.float64(7.097177487971672)}, 'LDPR_share': {'federal_actual': np.float64(11.635043321976056), 'federal_pred': np.float64(12.247898868407677), 'federal_error': np.float64(0.6128555464316214), 'federal_abs_error': np.float64(0.6128555464316214)}}, 2007: {'UR_share': {'federal_actual': np.float64(64.9529858857037), 'federal_pred': np.float64(49.14777336726629), 'federal_error': np.float64(-15.805212518437408), 'federal_abs_error': np.float64(15.805212518437408)}, 'KPRF_share': {'federal_actual': np.float64(11.724246522772837), 'federal_pred': np.float64(19.748198443676355), 'federal_error': np.float64(8.023951920903517), 'federal_abs_error': np.float64(8.023951920903517)}, 'LDPR_share': {'federal_actual': np.float64(8.247510047185708), 'federal_pred': np.float64(12.221073893128835), 'federal_error': np.float64(3.9735638459431275), 'federal_abs_error': np.float64(3.9735638459431275)}}}","{'UR_share': {'federal_actual': np.float64(54.967119772757556), 'federal_pred': np.float64(51.67751092620916), 'federal_error': np.float64(-3.289608846548397), 'federal_abs_error': np.float64(3.289608846548397)}, 'KPRF_share': {'federal_actual': np.float64(13.70670902681688), 'federal_pred': np.float64(19.056492489814065), 'federal_error': np.float64(5.349783462997186), 'federal_abs_error': np.float64(5.349783462997186)}, 'LDPR_share': {'federal_actual': np.float64(13.412673408385771), 'federal_pred': np.float64(11.5474837879481), 'federal_error': np.float64(-1.865189620437672), 'federal_abs_error': np.float64(1.865189620437672)}}","[{'party': 'UR_share', 'mean_error': -2.540330617349402, 'std_error': 8.146614723975233, 'median_error': -4.283175874219211, 'q25': -7.755005282004625, 'q75': 2.8733716688023456, 'min_error': -17.685517119990756, 'max_error': 20.5330622296188, 'mae': 7.162179938486151, 'rmse': 8.486518997986726}, {'party': 'KPRF_share', 'mean_error': 5.083091791827401, 'std_error': 4.018087858775682, 'median_error': 5.575762842798877, 'q25': 2.5586860368260242, 'q75': 7.7193091921203045, 'min_error': -6.7198445320975715, 'max_error': 16.061407363909776, 'mae': 5.515716675496338, 'rmse': 6.464389667304767}, {'party': 'LDPR_share', 'mean_error': -2.3990779202401007, 'std_error': 2.822636042474757, 'median_error': -2.2027109357923393, 'q25': -4.20713909387121, 'q75': -0.3774701087040375, 'min_error': -11.249248427416145, 'max_error': 4.776899230572046, 'mae': 2.8727856100170808, 'rmse': 3.691457414070864}]",{},,166,83,"['GRP_per_capita_lag1', 'KPRF_share_lag1', 'LDPR_share_lag1', 'UR_share_lag1', 'age_working_share_lag1', 'average_salary_lag1', 'birth_rate_lag1', 'death_rate_lag1', 'doctors_per_1000_lag1', 'hospital_beds_per_1000_lag1', 'housing_area_per_capita_lag1', 'migration_rate_lag1', 'natural_population_growth_lag1', 'population_lag1', 'poverty_rate_lag1', 'pres_leading_candidate_share_lag', 'pres_turnout_lag', 'real_disposable_income_lag1', 'turnout_rate', 'turnout_rate_lag1', 'unemployment_rate_lag1', 'urban_population_share_lag1']","['UR_share', 'KPRF_share', 'LDPR_share']"
HistoricalMean,A,ALL_FEATURES,region,"[{'mae': 13.167658360731973, 'rmse': 13.54022582368904, 'r2': 0.38685197593252807, 'bias': -2.568226755759398e-16, 'pearson_r': 0.6219742566477555, 'spearman_r': 0.536078661345451, 'party': 'UR_share', 'n_samples': 166}, {'mae': 1.3460434944440292, 'rmse': 1.7080017740702844, 'r2': 0.8298291741313838, 'bias': -9.630850334097744e-17, 'pearson_r': 0.9109496002147339, 'spearman_r': 0.8831904472342024, 'party': 'KPRF_share', 'n_samples': 166}, {'mae': 1.84706368249946, 'rmse': 2.1261363745118564, 'r2': 0.7515062696326176, 'bias': -9.095803093314535e-17, 'pearson_r': 0.8668946127601771, 'spearman_r': 0.7972730391113578, 'party': 'LDPR_share', 'n_samples': 166}]","[{'mae': 6.229536495513348, 'rmse': 7.527583627999118, 'r2': 0.7065079244201529, 'bias': 0.19225885708933935, 'pearson_r': 0.8435213770629555, 'spearman_r': 0.603249233869275, 'party': 'UR_share', 'n_samples': 83}, {'mae': 3.7031154425078596, 'rmse': 4.921044383105206, 'r2': -0.07053553229174137, 'bias': -2.514828122348681, 'pearson_r': 0.528311103038884, 'spearman_r': 0.4255908652029722, 'party': 'KPRF_share', 'n_samples': 83}, {'mae': 5.000707334491213, 'rmse': 5.8419635280363265, 'r2': 0.1864097965757593, 'bias': -4.587070448257938, 'pearson_r': 0.8880292021679832, 'spearman_r': 0.858297300701062, 'party': 'LDPR_share', 'n_samples': 83}]","{2003: {'UR_share': {'federal_actual': np.float64(38.15906792710828), 'federal_pred': np.float64(51.35645060658718), 'federal_error': np.float64(13.197382679478899), 'federal_abs_error': np.float64(13.197382679478899)}, 'KPRF_share': {'federal_actual': np.float64(12.81489793154722), 'federal_pred': np.float64(12.345513892050022), 'federal_error': np.float64(-0.4693840394971982), 'federal_abs_error': np.float64(0.4693840394971982)}, 'LDPR_share': {'federal_actual': np.float64(11.635043321976056), 'federal_pred': np.float64(9.951448391767101), 'federal_error': np.float64(-1.6835949302089546), 'federal_abs_error': np.float64(1.6835949302089546)}}, 2007: {'UR_share': {'federal_actual': np.float64(64.9529858857037), 'federal_pred': np.float64(51.64354080114723), 'federal_error': np.float64(-13.309445084556465), 'federal_abs_error': np.float64(13.309445084556465)}, 'KPRF_share': {'federal_actual': np.float64(11.724246522772837), 'federal_pred': np.float64(12.272838127042158), 'federal_error': np.float64(0.5485916042693209), 'federal_abs_error': np.float64(0.5485916042693209)}, 'LDPR_share': {'federal_actual': np.float64(8.247510047185708), 'federal_pred': np.float64(9.979140756762382), 'federal_error': np.float64(1.7316307095766739), 'federal_abs_error': np.float64(1.7316307095766739)}}}","{'UR_share': {'federal_actual': np.float64(54.967119772757556), 'federal_pred': np.float64(53.119627453363016), 'federal_error': np.float64(-1.84749231939454), 'federal_abs_error': np.float64(1.84749231939454)}, 'KPRF_share': {'federal_actual': np.float64(13.70670902681688), 'federal_pred': np.float64(12.176342913728647), 'federal_error': np.float64(-1.530366113088233), 'federal_abs_error': np.float64(1.530366113088233)}, 'LDPR_share': {'federal_actual': np.float64(13.412673408385771), 'federal_pred': np.float64(9.573748133391376), 'federal_error': np.float64(-3.838925274994395), 'federal_abs_error': np.float64(3.838925274994395)}}","[{'party': 'UR_share', 'mean_error': 0.19225885708933935, 'std_error': 7.570873906524491, 'median_error': 1.6522114062059785, 'q25': -5.207053258450266, 'q75': 5.868528326965166, 'min_error': -19.484877666864662, 'max_error': 12.667480692936543, 'mae': 6.229536495513348, 'rmse': 7.527583627999118}, {'party': 'KPRF_share', 'mean_error': -2.514828122348681, 'std_error': 4.255645230447703, 'median_error': -2.3952963687804925, 'q25': -4.832421770215534, 'q75': 0.2272975675376374, 'min_error': -14.866228399488712, 'max_error': 9.323384114091816, 'mae': 3.7031154425078596, 'rmse': 4.921044383105206}, {'party': 'LDPR_share', 'mean_error': -4.587070448257938, 'std_error': 3.639632407308204, 'median_error': -4.473058325041249, 'q25': -6.5054973740522195, 'q75': -2.8805535782396277, 'min_error': -15.29789743853765, 'max_error': 2.886330237899654, 'mae': 5.000707334491213, 'rmse': 5.8419635280363265}]",{},,166,83,"['GRP_per_capita_lag1', 'KPRF_share_lag1', 'LDPR_share_lag1', 'UR_share_lag1', 'age_working_share_lag1', 'average_salary_lag1', 'birth_rate_lag1', 'death_rate_lag1', 'doctors_per_1000_lag1', 'hospital_beds_per_1000_lag1', 'housing_area_per_capita_lag1', 'migration_rate_lag1', 'natural_population_growth_lag1', 'population_lag1', 'poverty_rate_lag1', 'pres_leading_candidate_share_lag', 'pres_turnout_lag', 'real_disposable_income_lag1', 'turnout_rate', 'turnout_rate_lag1', 'unemployment_rate_lag1', 'urban_population_share_lag1']","['UR_share', 'KPRF_share', 'LDPR_share']"
WeightedHistoricalMean,A,ALL_FEATURES,region,"[{'mae': 13.167658360731973, 'rmse': 14.220406998015598, 'r2': 0.3237028291034335, 'bias': -4.152558027986101, 'pearson_r': 0.6190410518239522, 'spearman_r': 0.52376351801674, 'party': 'UR_share', 'n_samples': 166}, {'mae': 1.7374222067720988, 'rmse': 2.2279782107918846, 'r2': 0.7104454791042855, 'bias': 1.2944294412829738, 'pearson_r': 0.9006777574061962, 'spearman_r': 0.8710642025675421, 'party': 'KPRF_share', 'n_samples': 166}, {'mae': 1.880283464486038, 'rmse': 2.3295707692848695, 'r2': 0.7016781819022527, 'bias': 0.8315082593697941, 'pearson_r': 0.8635445356968879, 'spearman_r': 0.7923984041934317, 'party': 'LDPR_share', 'n_samples': 166}]","[{'mae': 6.017715675144334, 'rmse': 8.048522816772673, 'r2': 0.6644806585549015, 'bias': -3.960299170896762, 'pearson_r': 0.8645090926035455, 'spearman_r': 0.6540657403131689, 'party': 'UR_share', 'n_samples': 83}, {'mae': 3.0706131093729256, 'rmse': 4.092286577564941, 'r2': 0.25968150200655005, 'bias': -1.2203986810657073, 'pearson_r': 0.6116385068385126, 'spearman_r': 0.5111456278073968, 'party': 'KPRF_share', 'n_samples': 83}, {'mae': 4.241965459904189, 'rmse': 5.05090309359948, 'r2': 0.39182844968006103, 'bias': -3.755562188888143, 'pearson_r': 0.8972419259725161, 'spearman_r': 0.8668191931489021, 'party': 'LDPR_share', 'n_samples': 83}]","{2003: {'UR_share': {'federal_actual': np.float64(38.15906792710828), 'federal_pred': np.float64(47.218453957766464), 'federal_error': np.float64(9.059386030658182), 'federal_abs_error': np.float64(9.059386030658182)}, 'KPRF_share': {'federal_actual': np.float64(12.81489793154722), 'federal_pred': np.float64(13.56056097868763), 'federal_error': np.float64(0.7456630471404093), 'federal_abs_error': np.float64(0.7456630471404093)}, 'LDPR_share': {'federal_actual': np.float64(11.635043321976056), 'federal_pred': np.float64(10.760539868489738), 'federal_error': np.float64(-0.8745034534863176), 'federal_abs_error': np.float64(0.8745034534863176)}}, 2007: {'UR_share': {'federal_actual': np.float64(64.9529858857037), 'federal_pred': np.float64(47.48430400071953), 'federal_error': np.float64(-17.468681884984164), 'federal_abs_error': np.float64(17.468681884984164)}, 'KPRF_share': {'federal_actual': np.float64(11.724246522772837), 'federal_pred': np.float64(13.49748720206685), 'federal_error': np.float64(1.7732406792940125), 'federal_abs_error': np.float64(1.7732406792940125)}, 'LDPR_share': {'federal_actual': np.float64(8.247510047185708), 'federal_pred': np.float64(10.794168550408067), 'federal_error': np.float64(2.5466585032223588), 'federal_abs_error': np.float64(2.5466585032223588)}}}","{'UR_share': {'federal_actual': np.float64(54.967119772757556), 'federal_pred': np.float64(49.12354105380045), 'federal_error': np.float64(-5.8435787189571045), 'federal_abs_error': np.float64(5.8435787189571045)}, 'KPRF_share': {'federal_actual': np.float64(13.70670902681688), 'federal_pred': np.float64(13.358809345526872), 'federal_error': np.float64(-0.3478996812900075), 'federal_abs_error': np.float64(0.3478996812900075)}, 'LDPR_share': {'federal_actual': np.float64(13.412673408385771), 'federal_pred': np.float64(10.355482879040302), 'federal_error': np.float64(-3.057190529345469), 'federal_abs_error': np.float64(3.057190529345469)}}","[{'party': 'UR_share', 'mean_error': -3.960299170896762, 'std_error': 7.049359295186366, 'median_error': -2.912907096005739, 'q25': -8.715598475805127, 'q75': 1.0671396040421683, 'min_error': -20.922689294818923, 'max_error': 7.074431451071966, 'mae': 6.017715675144334, 'rmse': 8.048522816772673}, {'party': 'KPRF_share', 'mean_error': -1.2203986810657073, 'std_error': 3.9298222340019757, 'median_error': -0.8889509587089268, 'q25': -3.233732283307087, 'q75': 1.0263367205630236, 'min_error': -13.084615225611756, 'max_error': 9.076439963880361, 'mae': 3.0706131093729256, 'rmse': 4.092286577564941}, {'party': 'LDPR_share', 'mean_error': -3.755562188888143, 'std_error': 3.3980125120448585, 'median_error': -3.5724266087447862, 'q25': -5.555396231682384, 'q75': -1.9372257742858636, 'min_error': -13.10527824243783, 'max_error': 3.9356618871141498, 'mae': 4.241965459904189, 'rmse': 5.05090309359948}]","{'decay': 'exponential', 'decay_rate': 0.5}",5.855828620956424,166,83,"['GRP_per_capita_lag1', 'KPRF_share_lag1', 'LDPR_share_lag1', 'UR_share_lag1', 'age_working_share_lag1', 'average_salary_lag1', 'birth_rate_lag1', 'death_rate_lag1', 'doctors_per_1000_lag1', 'hospital_beds_per_1000_lag1', 'housing_area_per_capita_lag1', 'migration_rate_lag1', 'natural_population_growth_lag1', 'population_lag1', 'poverty_rate_lag1', 'pres_leading_candidate_share_lag', 'pres_turnout_lag', 'real_disposable_income_lag1', 'turnout_rate', 'turnout_rate_lag1', 'unemployment_rate_lag1', 'urban_population_share_lag1']","['UR_share', 'KPRF_share', 'LDPR_share']"
