Class,A_MAE,B_MAE,Mean_MAE
baseline,7.314,10.28,8.797
linear,11.341,9.788,10.565
neural,10.614,12.285,11.45
other,8.242,10.881,9.562
temporal,8.11,7.466,7.788
tree,7.833,10.641,9.237
