model,experiment,feature_group,level,test_metrics,n_train,n_test,seeds,n_seeds
GRU,A,ALL_FEATURES,region,"[{'party': 'UR_share', 'mae': 6.518786334991455, 'n_samples': None}, {'party': 'KPRF_share', 'mae': 5.688869762420654, 'n_samples': None}, {'party': 'LDPR_share', 'mae': 2.8092283248901366, 'n_samples': None}]",83,83,"[42, 123, 456, 789, 2026]",5
LSTM,A,ALL_FEATURES,region,"[{'party': 'UR_share', 'mae': 6.755074787139892, 'n_samples': None}, {'party': 'KPRF_share', 'mae': 5.68776912689209, 'n_samples': None}, {'party': 'LDPR_share', 'mae': 2.8784995555877684, 'n_samples': None}]",83,83,"[42, 123, 456, 789, 2026]",5
Transformer,A,ALL_FEATURES,region,"[{'party': 'UR_share', 'mae': 7.367495727539063, 'n_samples': None}, {'party': 'KPRF_share', 'mae': 5.800914287567139, 'n_samples': None}, {'party': 'LDPR_share', 'mae': 2.8337197303771973, 'n_samples': None}]",83,83,"[42, 123, 456, 789, 2026]",5
